timestamp,SPY_buy_hold,SPY_sma40_trend,SPY_dca_weekly,cmn_SPY_buy_hold,cmn_60_40,cmn_dual_momentum,cmn_SPY_sma40
2011-12-02,10821.152260230403,12834.919231166738,76013.72566363956,16356.250551928884,19747.68858140161,18676.479709201187,14805.693099129223
2011-12-09,10924.282224883755,12828.501771551155,76838.16726212548,16512.13224555232,19732.114602090594,18372.665152216516,14798.290252579658
2011-12-16,10604.49956294196,12446.563311313921,74688.910683067,16028.778420090908,19764.937469150733,19255.793792677247,14357.70597439465
2011-12-23,11023.131492671118,12440.340029658264,77737.3914315491,16661.54363464689,19971.332287107223,18618.252756764254,14350.527121407453
2011-12-30,10945.505942416186,12352.73441225247,77289.96007873713,16544.21204937133,20114.489202170687,19148.563723494375,14249.469852428287
2012-01-06,11138.249655634216,12570.258564314468,78750.98934302351,16835.54557743649,20159.797874826512,18750.604073539642,14500.39436383914
2012-01-13,11236.806802375608,12681.486886196595,79547.81990910656,16984.515423439847,20412.852697063183,19090.14609745143,14628.701552069744
2012-01-20,11508.041193561643,12987.593010063034,81567.9476538197,17394.488183627607,20445.048680749096,18474.22268162042,14981.809603947882
2012-01-27,11496.704649892918,12974.798963462596,81587.59526499934,17377.352915203373,20509.868739615427,18647.95017090114,14967.051059382826
2012-02-03,11733.929410072775,13242.52294752771,83371.08617041899,17735.919870118425,20678.50130912654,18435.434831814153,15275.883477565789
2012-02-10,11718.233521564143,13224.809089152277,83359.56485239818,17712.195420179225,20691.710107928295,18561.704702648953,15255.449694852823
2012-02-17,11897.022837124532,13426.584771563386,84731.41180082652,17982.436774425852,20852.12716446193,18845.44132275852,15488.207593429383
2012-02-24,11942.38024722428,13477.773637892404,85154.45038333542,18050.994830549374,20965.640996648603,19002.908072033297,15547.256398592053
2012-03-02,11975.51351509254,13515.166743367823,85490.70523005085,18101.076006548454,20994.782016810215,19273.269788535235,15590.391133896666
2012-03-09,11998.197837854836,13540.76751649596,85752.64390167198,18135.363525823508,20934.051511623602,19317.841570582845,15619.922849929222
2012-03-16,12289.835760559607,13869.900388257738,87937.01717771697,18576.176372689573,20911.549040532926,19797.013495044783,15999.59335664397
2012-03-23,12232.894627444539,13805.63851692867,87629.58834803909,18490.109434756945,20987.03326307551,19901.90292550908,15925.464215062497
2012-03-30,12334.507809743802,13920.315779024193,88457.48813029028,18643.69850079141,21016.736384464275,20047.317225466162,16057.749920757617
2012-04-05,12245.152475950565,13819.47231756403,87916.6722582415,18508.637262161144,21000.38567543946,20097.777942536984,15941.422165627886
2012-04-13,12013.028598650395,13557.50502047275,86350.08959346931,18157.78032891567,21053.91215186948,19643.69868026722,15639.230361154077
2012-04-20,12083.980306547324,13637.578761088986,86960.09306872931,18265.02435279975,21145.098072587527,19492.35012473857,15731.599250082058
2012-04-27,12297.711793376036,13878.789017263594,88598.17154244815,18588.081053725637,21385.397367928308,19955.298647532098,16009.846815256564
2012-05-04,12000.759514719524,13543.658539910133,86558.79558646733,18139.23551908488,21158.529810443008,19201.512290063412,15623.257783686242
2012-05-11,11879.001215672959,13406.246168246134,85780.58019474978,17955.19696218356,21127.15060638412,19047.17371867637,15464.7460419107
2012-05-18,11364.81199763606,12825.949297414461,82167.51975706792,17177.99620952241,20910.83124448967,18047.030211886573,14795.345851603637
2012-05-25,11571.532579361417,13059.24727898186,83762.10827174321,17490.455876259275,21085.165772821147,18420.983768288228,15064.466229653668
2012-06-01,11226.402798969031,12663.215649918851,81363.83953899206,16968.789696422173,21201.48536087966,17909.613316091094,14607.624807292641
2012-06-08,11659.135186878813,12656.884042093892,84600.08622492512,17622.867856342287,21356.79861686896,17184.184978532456,14600.320994888996
2012-06-15,11810.521301241957,12821.225261606796,85798.56206580838,17851.689072148172,21604.37053189809,17256.09245446359,14789.896450396049
2012-06-22,11750.647722242313,12756.22790679128,85463.60522919841,17761.189720876868,21444.306874958085,17354.733174458623,14714.918893442133
2012-06-29,11983.097426862994,13008.569860962458,87254.23456818728,18112.539144493312,21711.17398675254,17576.61291193804,15006.007404573602
2012-07-06,11929.392096103322,12950.268611944224,86963.18229173981,18031.363145417155,21800.58963628341,17565.65970777297,14938.754125864702
2012-07-13,11952.278656512832,12975.113725804089,87230.02131495989,18065.956348370742,21970.49431093353,17362.932606955073,14967.414152795673
2012-07-20,12015.668923488998,13043.928714708038,87792.65563753559,18161.771199163144,22100.955059522737,17579.79497245427,15046.795533229903
2012-07-27,12210.255246381625,13255.167068629959,89314.40336929036,18455.889845188238,22208.30956307674,17366.236994728395,15290.46907589924
2012-08-03,12269.241226818503,13319.20086723785,89845.86835864295,18545.04758475933,22218.034429829037,17259.407709591855,15364.335124690397
2012-08-10,12400.437282734963,13461.624232255823,90906.59798740584,18743.351379992022,22240.619935319122,17026.435370254534,15528.627286925503
2012-08-17,12518.420479033564,13589.704026385625,91871.52321146379,18921.68384156079,22077.40465977019,16454.037481740354,15676.373454231392
2012-08-24,12459.42326317184,13525.658030863711,91538.54813321569,18832.50911956311,22248.09509913933,16430.37506474765,15602.493335716656
2012-08-31,12428.604492821678,13492.20189570534,91412.12469181583,18785.926323440537,22422.57344953328,16813.47035846357,15563.900083938726
2012-09-07,12707.714916824141,13795.197633803866,93564.9759911258,19207.80376466436,22484.159038001853,16362.546882544795,15913.420157094895
2012-09-14,12963.927544992252,14073.33606112851,95551.43068105863,19595.071020508018,22340.660123665344,15606.621442318632,16234.266133596515
2012-09-21,12911.929998809037,14016.8887430414,95268.17954729016,19516.476350272776,22532.396167517043,16035.372200273143,16169.151452871663
2012-09-28,12743.758159727287,13834.325333981797,94127.35614119086,19262.283389148946,22554.295084573045,16387.613394387998,15958.555830337187
2012-10-05,12935.838982879453,14042.843776077132,95646.09461865768,19552.61495404559,22553.660602210446,16015.9564075584,16199.091824648347
2012-10-12,12648.155929720164,13730.541792580925,93618.99945621211,19117.77992133744,22462.711687775143,16388.767001407297,15838.836552401197
2012-10-19,12692.412268185091,13778.585436907877,94046.57559851333,19184.673699655636,22348.249777555517,16093.971526321555,15894.257193579933
2012-10-26,12511.836520074328,13582.556634769584,92808.56904884226,18911.732139582,22223.565389151583,16212.949470600704,15668.128596213945
2012-11-02,12530.431148193002,13602.742527473594,93046.49770743052,18939.838055580123,22235.363112314048,16198.32407991528,15691.41398873763
2012-11-09,12229.46782286678,13276.023791605097,90911.65175290602,18484.929794648535,22185.546630698223,16691.18801441726,15314.528303219786
2012-11-16,12071.025861700904,13097.384898191489,89833.82287227179,18245.443614947293,22040.553481078063,16726.154957674087,15108.459797153344
2012-11-23,12511.836520074328,13090.836205742393,93214.3813814015,18911.732139582,22372.791690143604,17336.961981320816,15100.905567254767
2012-11-30,12582.653402873117,13164.930221583538,93841.9739463185,19018.772374347063,22490.556123812174,17435.089031074735,15186.376557704178
2012-12-07,12605.663552955924,13189.005192937286,94113.58464204651,19053.552383993083,22506.903143853237,17466.972927298128,15214.148188426123
2012-12-14,12578.226645484141,13160.29861088365,94008.74134261892,19012.081298272587,22417.45004124073,17428.955117445825,15181.033773278183
2012-12-21,12729.747584945426,13318.831356819503,95241.19770608575,19241.10630319749,22481.54535154714,17638.909328612153,15363.90887675284
2012-12-28,12483.70301626215,13061.400791548165,93500.34585461734,18869.208143413238,22318.705219930624,17297.97893632894,15066.950409379899
2013-01-04,13048.912298520741,13652.765786138782,97833.64612638569,19723.526095196732,22569.527149722402,18081.15827393337,15749.118209720698
2013-01-11,13111.313848110538,13718.055039507293,98401.49900029904,19817.84649244966,22744.842779868683,18167.62466046888,15824.432485614088
2013-01-18,13223.64562571204,13835.585099856296,99344.55831757328,19987.636793446185,22876.188390904663,18323.276610879744,15960.009030515437
2013-01-25,13394.817323227442,14014.677965371107,100730.51055551527,20246.3640624682,22900.635799054147,18560.459793967322,16166.601215109564
2013-02-01,13483.071585385855,14107.016295441264,101494.19238643518,20379.76102329314,22818.115820794414,18682.748858828032,16273.117894465446
2013-02-08,13532.990577972721,14159.245347064649,101969.9589768047,20455.213944610157,22993.618325713498,18751.91885439469,16333.366603106842
2013-02-15,13560.629723091717,14188.1635255462,102278.21763757148,20496.990714009185,22973.10826599923,18790.21689380365,16366.725104852927
2013-02-22,13541.023906736982,14167.650427395669,102230.34486226244,20467.35637961841,22994.980162563574,18763.050195117215,16343.062265199707
2013-03-01,13560.629723091717,14188.1635255462,102478.36242585699,20496.990714009185,23181.88247174243,18790.21689380365,16366.725104852927
2013-03-08,13857.503353774315,14498.775326366535,104821.85141869963,20945.717371663843,23162.7347273065,19201.578314658454,16725.030670558906
2013-03-15,13954.1167720175,14599.859642123798,105652.66108286483,21091.749257868,23341.182517216945,19335.450201194075,16841.636262637992
2013-03-22,13933.522238276397,14578.31207254791,105596.73094919475,21060.620469937752,23447.143403373324,19306.91349134179,16816.780110727195
2013-03-28,14029.33794135558,14678.561757950622,106422.88079456305,21205.446603854376,23578.249956400778,19439.680027959505,16932.422916780277
2013-04-05,13894.119603344563,14537.086035176038,105497.14992062312,21001.063099904266,23868.348795443835,19252.315432720978,16769.223905189185
2013-04-12,14220.07051352633,14878.120700187535,108072.0740626272,21493.740277560828,24135.13684605559,19703.967636498703,17162.62369956137
2013-04-19,13922.769936699617,14567.062195797158,105912.59933448743,21044.368287695936,23903.63825481149,19292.014619913185,16803.802839925975
2013-04-26,14169.926812442562,14825.65654142202,107892.75876198217,21417.947707712105,24201.828124705145,19634.486274757983,17102.1037835887
2013-05-03,14450.205720628917,15118.90567979632,110126.86044276632,21841.591321300763,24315.986543754454,20022.853303658718,17440.380687880468
2013-05-10,14632.88249318572,15310.036030988003,111619.06342080267,22117.708595145792,24325.08827425061,20275.978434857992,17660.858687835567
2013-05-17,14948.979935778318,15640.761247817256,114130.24252432703,22595.492184687337,24501.8946796419,20713.97723190334,18042.366040731606
2013-05-24,14803.020531615368,15488.047403649032,113115.89343379448,22374.873480921993,24336.580294789153,20511.729333544907,17866.203318705855
2013-05-31,14636.466593711315,15313.785989904922,111943.18713370548,22123.125989226402,23976.438532408476,20280.944725334197,17665.184444769307
2013-06-07,14757.348529619958,15440.261877011835,112967.72100845362,22305.839916854093,24009.87024669973,20448.44415866792,17811.080428625442
2013-06-14,14612.287959444619,15288.488461412118,111957.28020074322,22086.57980721554,23924.283109657932,20247.441725005716,17636.00253592477
2013-06-21,14319.391669157196,14982.038057007421,109813.15031961311,21643.864928571962,23180.855515770516,19841.591485431712,17282.49733998225
2013-06-28,14440.914024282012,15109.183999469398,110845.08604417733,21827.546854515,23473.380044248875,20009.978312361494,17429.166264732503
2013-07-05,14674.970394655544,15354.07159870829,112741.64812256226,22181.324765133093,23366.87061833441,20334.2973192588,17711.655820982247
2013-07-12,15079.153568033878,15776.958815251102,115946.81807416066,22792.2505791008,23881.436680179293,20894.351656534312,18199.476447735713
2013-07-19,15228.58471847397,15933.30506476518,117195.82596353047,23018.1168526809,24154.688294491345,21101.410162281918,18379.829323029568
2013-07-26,15223.18047912347,15927.65073799704,117254.23613058832,23009.948305493534,24055.747025207056,21093.92180579586,18373.30678671255
2013-08-02,15388.824347615071,16100.959967815543,118630.08287603903,23260.320220635745,24092.943606994122,21302.351459195852,18573.22727095746
2013-08-09,15241.190865150196,15946.494575438472,117591.99903906282,23037.171135309236,24021.215392417533,21169.52291090711,18395.044054313756
2013-08-16,14927.92474961857,15618.731708600013,115275.02328680734,22563.66711726711,23376.506185250604,20891.38134877917,18016.953913791705
2013-08-23,14999.033753463333,15693.131363725923,115924.13458068066,22671.148895123384,23526.538637359234,21219.337469745496,18102.777473771766
2013-08-30,14731.675583848864,15413.400886023892,113957.78384468902,22267.035072107436,23428.317861215368,20887.219860262347,17780.094991027963
2013-09-06,14946.822734208059,15638.504219252842,115722.0678778179,22592.231558783024,23398.062283200794,21291.28498232519,18039.76245035142
2013-09-13,15242.988533125417,15948.375432575485,118115.05812028353,23039.888323562835,23721.65028980607,21604.0439637449,18397.21371296391
2013-09-20,15443.55210203565,16158.220312280433,119769.18758427691,23343.041620531134,24034.458408358973,21925.834916538166,18639.279816488015
2013-09-27,15279.807020342872,15986.8977378129,118599.29738831094,23095.539735481783,24031.83334436333,21949.416684800148,18441.651034192324
2013-10-04,15277.99811694281,15985.005125318783,118685.25698374264,23092.805564801605,23978.472891530113,22041.031083851936,18439.467815175612
2013-10-11,15401.936088409324,16114.678469558616,119748.05393403383,23280.138712460404,24072.506235266428,21988.288070131344,18589.052218737004
2013-10-18,15775.536435359243,16505.567604058022,122752.74813867995,23844.83836126382,24567.12365852445,22801.627881363274,19039.961527704767
